fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB
244,Marcelo Flores,9,Canada,MID,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.62,3.7,0.5549,0.2703,0.2641,2.62,4.3,1.22,0.7359,0.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Ismaël Koné,9,Canada,MID,6.0,injured,3,1.5,2,0.2,2.0,1.0,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.62,3.7,0.5549,0.2703,0.2641,2.62,4.3,1.22,0.7359,0.4451,0.0,0.0,1.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Kevin Castaño,10,Colombia,MID,4.3,playing,2,1.0,2,0.2,1.0,,1.0,,86.0,Kevin Castaño,100.0,7.9,0.1266,15.0,0.0667,15.5,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
247,Richard Ríos,10,Colombia,MID,4.7,playing,3,1.0,3,0.4,1.0,1.0,1.0,,86.0,Richard Ríos,100.0,7.9,0.1266,15.0,0.0667,15.5,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
248,Daniel Muñoz,10,Colombia,DEF,4.6,playing,24,8.0,3,16.9,9.0,14.0,1.0,,86.0,Daniel Muñoz,100.0,6.0,0.1667,11.5,0.087,11.5,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,2.0,0.0,2.0,1.0,183.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
249,Jhon Lucumí,10,Colombia,DEF,4.3,playing,19,6.3,3,0.3,2.0,8.0,9.0,,86.0,Jhon Lucumí,100.0,15.0,0.0667,27.0,0.037,28.0,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
250,Dávinson Sánchez,10,Colombia,DEF,4.3,playing,20,6.7,3,2.0,2.0,9.0,9.0,,86.0,Davinson Sánchez,100.0,11.0,0.0909,20.0,0.05,21.0,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,270.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
251,Déiver Machado,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Deiver Machado,100.0,9.0,0.1111,17.0,0.0588,17.0,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
252,Johan Mojica,10,Colombia,DEF,3.9,playing,8,4.0,2,1.6,1.0,7.0,,,86.0,Johan Mojica,100.0,11.0,0.0909,20.0,0.05,21.0,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Santiago Arias,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Santiago Arias,100.0,15.0,0.0667,27.0,0.037,28.0,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
256,Luis Díaz,10,Colombia,MID,8.1,playing,17,5.7,3,15.7,11.0,3.0,3.0,,86.0,Luis Díaz,100.0,2.37,0.4219,4.35,0.2299,4.35,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,1.0,1.0,2.0,1.0,269.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
257,Jhon Córdoba,10,Colombia,FWD,6.1,playing,3,1.5,2,0.1,,1.0,2.0,,86.0,Jhon Córdoba,100.0,2.47,0.4049,4.6,0.2174,4.6,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
259,Luis Suárez,10,Colombia,FWD,5.7,playing,4,1.3,3,0.9,2.0,1.0,1.0,,86.0,Luis Suárez,100.0,2.37,0.4219,4.35,0.2299,4.35,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
261,Andrés Gómez,10,Colombia,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,86.0,Andres Gomez,100.0,3.35,0.2985,6.5,0.1538,6.5,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Camilo Vargas,10,Colombia,GK,4.3,playing,18,6.0,3,3.8,2.0,7.0,9.0,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,
263,David Ospina,10,Colombia,GK,4.0,playing,0,0.0,0,0.7,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Álvaro Montero,10,Colombia,GK,3.8,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Jefferson Lerma,10,Colombia,MID,4.9,playing,7,2.3,3,0.2,2.0,2.0,3.0,,86.0,Jefferson Lerma,100.0,10.0,0.1,18.5,0.0541,19.0,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,240.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
266,Gustavo Puerta,10,Colombia,MID,5.3,playing,12,4.0,3,0.1,7.0,3.0,2.0,,86.0,Gustavo Puerta,100.0,5.5,0.1818,10.5,0.0952,10.75,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,1.0,2.0,1.0,260.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
267,Juan Fernando Quintero,10,Colombia,MID,5.6,playing,5,2.5,2,0.1,,4.0,1.0,,86.0,Juan Quintero,100.0,4.3,0.2326,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,1.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
268,Jaminton Campaz,10,Colombia,MID,5.5,playing,9,9.0,1,0.0,9.0,,,,86.0,Jaminton Campaz,100.0,3.95,0.2532,7.7,0.1299,7.7,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,1.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Jhon Arias,10,Colombia,MID,6.3,playing,10,3.3,3,0.2,2.0,4.0,4.0,,86.0,Jhon Arias,100.0,4.45,0.2247,8.75,0.1143,8.75,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,242.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
270,James Rodríguez,10,Colombia,MID,6.5,playing,6,2.0,3,1.9,2.0,1.0,3.0,,86.0,James Rodríguez,100.0,3.75,0.2667,7.3,0.137,7.3,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,2.0,1.0,206.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
271,Jorge Carrascal,10,Colombia,MID,6.1,playing,0,0.0,0,0.0,,,,,86.0,Jorge Carrascal,100.0,4.3,0.2326,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.45,4.15,8.25,0.4373,1.85,0.4789,2.95,1.13,1.62,0.7993,0.6173,0.5139,1.18,1.44,1.85,0.4861,0.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Nico O'Reilly,18,England,DEF,4.7,playing,11,2.8,4,11.7,1.0,1.0,7.0,2.0,,Nico O'Reilly,100.0,7.8,0.1282,17.0,0.0588,17.5,Mexico,England,False,Mexico,3.05,3.1,2.37,0.4648,2.18,0.4076,3.6,1.33,2.47,0.6756,0.4049,0.375,1.65,2.3,1.44,0.625,0.3244,0.0,0.0,2.0,3.0,294.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,Tino Livramento,18,England,DEF,4.6,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Mexico,England,False,Mexico,3.05,3.1,2.37,0.4648,2.18,0.4076,3.6,1.33,2.47,0.6756,0.4049,0.375,1.65,2.3,1.44,0.625,0.3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Marc Guéhi,18,England,DEF,5.1,playing,17,4.3,4,6.4,1.0,7.0,7.0,2.0,,Marc Guehi,100.0,12.0,0.0833,28.0,0.0357,29.0,Mexico,England,False,Mexico,3.05,3.1,2.37,0.4648,2.18,0.4076,3.6,1.33,2.47,0.6756,0.4049,0.375,1.65,2.3,1.44,0.625,0.3244,0.0,0.0,3.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Dan Burn,18,England,DEF,4.5,playing,0,0.0,0,0.3,,,,,,Dan Burn,100.0,13.5,0.0741,30.0,0.0333,32.0,Mexico,England,False,Mexico,3.05,3.1,2.37,0.4648,2.18,0.4076,3.6,1.33,2.47,0.6756,0.4049,0.375,1.65,2.3,1.44,0.625,0.3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Ezri Konsa,18,England,DEF,4.8,playing,21,5.3,4,5.2,1.0,9.0,9.0,2.0,,Ezri Konsa,100.0,14.5,0.069,32.0,0.0312,35.0,Mexico,England,False,Mexico,3.05,3.1,2.37,0.4648,2.18,0.4076,3.6,1.33,2.47,0.6756,0.4049,0.375,1.65,2.3,1.44,0.625,0.3244,0.0,0.0,2.0,3.0,360.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,John Stones,18,England,DEF,4.6,playing,2,1.0,2,1.1,1.0,,,1.0,,John Stones,100.0,14.5,0.069,32.0,0.0312,35.0,Mexico,England,False,Mexico,3.05,3.1,2.37,0.4648,2.18,0.4076,3.6,1.33,2.47,0.6756,0.4049,0.375,1.65,2.3,1.44,0.625,0.3244,0.0,0.0,1.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
