fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
56,Alexis Mac Allister,2,Argentina,MID,6.6,playing,25,5.0,5,6.0,8.0,4.0,2.0,8.0,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,2.0,3.0,4.0,419.0,0.0,0.0,2.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
57,Enzo Fernández,2,Argentina,MID,7.5,playing,19,4.8,4,3.0,4.0,3.0,,2.0,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,1.0,0.0,2.0,4.0,390.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
114,Maxim De Cuyper,5,Belgium,DEF,4.7,playing,14,2.8,5,1.5,0.0,9.0,2.0,1.0,,Maxim De Cuyper,100.0,7.5,0.1333,19.5,0.0513,20.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,2.0,4.0,382.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
115,Timothy Castagne,5,Belgium,DEF,4.7,playing,6,1.2,5,0.3,0.0,1.0,2.0,1.0,,Timothy Castagne,100.0,17.0,0.0588,50.0,0.02,50.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,5.0,388.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
116,Arthur Theate,5,Belgium,DEF,4.5,playing,4,1.3,3,0.1,,1.0,2.0,1.0,,Arthur Theate,100.0,13.5,0.0741,37.0,0.027,40.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,3.0,227.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
117,Thomas Meunier,5,Belgium,DEF,4.8,playing,12,4.0,3,0.6,7.0,1.0,,4.0,,Thomas Meunier,100.0,7.8,0.1282,21.0,0.0476,21.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,2.0,2.0,1.0,190.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
118,Zeno Debast,5,Belgium,DEF,4.3,playing,0,0.0,0,0.1,,,,,,Zeno Debast,100.0,18.5,0.0541,50.0,0.02,55.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Axel Witsel,5,Belgium,MID,5.0,playing,1,1.0,1,0.9,,,,,,Axel Witsel,100.0,9.75,0.1026,26.0,0.0385,27.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Koni De Winter,5,Belgium,DEF,4.2,playing,0,0.0,0,0.1,,,,,,Koni De Winter,100.0,14.5,0.069,40.0,0.025,45.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Brandon Mechele,5,Belgium,DEF,3.9,playing,15,3.0,5,0.6,2.0,9.0,2.0,0.0,,Brandon Mechele,100.0,11.0,0.0909,30.0,0.0333,32.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,5.0,480.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
122,Joaquin Seys,5,Belgium,DEF,3.9,playing,0,0.0,0,0.1,,,,,,Joaquin Seys,100.0,11.0,0.0909,30.0,0.0333,32.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Nathan Ngoy,5,Belgium,DEF,3.7,playing,11,3.7,3,0.4,2.0,7.0,,,,Nathan Ngoy,100.0,17.0,0.0588,50.0,0.02,50.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,2.0,246.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,Romelu Lukaku,5,Belgium,FWD,7.4,playing,30,6.0,5,1.8,1.0,1.0,11.0,9.0,,Romelu Lukaku,100.0,3.05,0.3279,7.2,0.1389,7.2,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,3.0,1.0,4.0,1.0,200.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
125,Jérémy Doku,5,Belgium,MID,7.5,playing,5,1.3,4,5.9,2.0,,1.0,1.0,,Jérémy Doku,100.0,5.8,0.1724,15.0,0.0667,15.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,2.0,3.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Dodi Lukébakio,5,Belgium,FWD,5.9,playing,5,1.7,3,0.1,,1.0,,2.0,,Dodi Lukébakio,100.0,5.4,0.1852,14.0,0.0714,14.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,2.0,1.0,163.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,Alexis Saelemaekers,5,Belgium,MID,5.7,playing,11,3.7,3,0.1,,1.0,9.0,,,Alexis Saelemaekers,100.0,7.2,0.1389,19.0,0.0526,19.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,1.0,0.0,2.0,1.0,77.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charles De Ketelaere,5,Belgium,MID,5.6,playing,24,6.0,4,0.8,2.0,,2.0,1.0,,Charles De Ketelaere,100.0,4.25,0.2353,10.75,0.093,10.75,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,2.0,1.0,0.0,4.0,263.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
132,Senne Lammens,5,Belgium,GK,4.6,playing,0,0.0,0,1.0,,,,,,,,150.0,0.0067,,,,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Nicolas Raskin,5,Belgium,MID,5.3,playing,17,3.4,5,0.2,1.0,1.0,4.0,3.0,,Nicolas Raskin,100.0,8.5,0.1176,23.0,0.0435,23.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,2.0,4.0,1.0,250.0,0.0,0.0,1.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0
136,Amadou Onana,5,Belgium,MID,5.9,playing,4,1.0,4,0.2,1.0,,1.0,1.0,,,,150.0,0.0067,,,,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,2.0,2.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
137,Youri Tielemans,5,Belgium,MID,6.1,playing,28,5.6,5,2.6,2.0,3.0,2.0,18.0,,Youri Tielemans,100.0,5.8,0.1724,15.0,0.0667,15.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,2.0,0.0,1.0,5.0,475.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
138,Kevin De Bruyne,5,Belgium,MID,7.5,playing,18,4.5,4,4.4,2.0,3.0,12.0,1.0,,Kevin De Bruyne,100.0,4.65,0.2151,11.75,0.0851,11.75,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,1.0,1.0,2.0,3.0,301.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
457,Nico O'Reilly,18,England,DEF,4.7,playing,11,2.2,5,10.8,1.0,1.0,7.0,2.0,,Nico O'Reilly,100.0,6.8,0.1471,18.0,0.0556,18.5,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,2.0,5.0,368.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
459,Tino Livramento,18,England,DEF,4.6,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Marc Guéhi,18,England,DEF,5.1,playing,17,3.4,5,6.2,1.0,7.0,7.0,2.0,,Marc Guehi,100.0,9.75,0.1026,26.0,0.0385,27.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,3.0,3.0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
