fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
228,Tajon Buchanan,9,Canada,FWD,5.5,playing,13,3.3,4,0.1,2.0,7.0,2.0,2.0,,Tajon Buchanan,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,1.0,2.0,3.0,294.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Liam Millar,9,Canada,FWD,5.1,playing,4,1.3,3,0.0,2.0,,0.0,2.0,,Liam Millar,100.0,6.5,0.1538,14.0,0.0714,14.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,1.0,163.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Tani Oluwaseyi,9,Canada,FWD,4.9,playing,7,1.8,4,0.1,2.0,1.0,1.0,3.0,,Tani Oluwaseyi,100.0,4.65,0.2151,9.75,0.1026,10.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,3.0,1.0,197.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jacen Russell-Rowe,9,Canada,FWD,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Daniel Jebbison,9,Canada,FWD,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Maxime Crépeau,9,Canada,GK,4.0,playing,19,4.8,4,5.1,2.0,9.0,1.0,7.0,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
236,Dayne St. Clair,9,Canada,GK,3.8,playing,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Owen Goodman,9,Canada,GK,3.5,playing,0,0.0,0,0.5,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ali Ahmed,9,Canada,MID,4.9,playing,10,3.3,3,0.1,1.0,8.0,1.0,,,Ali Ahmed,100.0,6.8,0.1471,15.0,0.0667,15.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,1.0,2.0,2.0,158.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ralph Priso,9,Canada,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Niko Sigur,9,Canada,MID,4.9,playing,1,0.5,2,0.0,,1.0,,0.0,,Niko Sigur,100.0,11.0,0.0909,25.0,0.04,26.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Nathan Saliba,9,Canada,MID,5.1,playing,21,7.0,3,2.7,,13.0,7.0,1.0,,Nathan-Dylan Saliba,81.25,8.5,0.1176,19.0,0.0526,19.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,1.0,2.0,2.0,2.0,182.0,1.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
242,Mathieu Choinière,9,Canada,MID,5.3,playing,1,1.0,1,0.0,,,1.0,,,Mathieu Choinière,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Jonathan Osorio,9,Canada,MID,5.6,playing,1,1.0,1,0.0,1.0,,,,,Jonathan Osorio,100.0,6.1,0.1639,13.5,0.0741,13.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Marcelo Flores,9,Canada,MID,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Ismaël Koné,9,Canada,MID,6.0,injured,3,1.5,2,0.2,2.0,1.0,,,,Ismaël Koné,100.0,12.5,0.08,28.0,0.0357,29.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,1.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kevin Castaño,10,Colombia,MID,4.3,playing,2,1.0,2,0.2,1.0,,1.0,,86.0,Kevin Castaño,100.0,6.5,0.1538,14.5,0.069,15.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Richard Ríos,10,Colombia,MID,4.7,playing,3,1.0,3,0.4,1.0,1.0,1.0,,86.0,Richard Ríos,100.0,6.5,0.1538,14.5,0.069,15.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Daniel Muñoz,10,Colombia,DEF,4.6,playing,24,8.0,3,16.9,9.0,14.0,1.0,,86.0,Daniel Muñoz,100.0,5.4,0.1852,12.0,0.0833,12.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,2.0,0.0,2.0,1.0,183.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jhon Lucumí,10,Colombia,DEF,4.3,playing,19,6.3,3,0.3,2.0,8.0,9.0,,86.0,Jhon Lucumí,100.0,11.0,0.0909,26.0,0.0385,27.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Dávinson Sánchez,10,Colombia,DEF,4.3,playing,20,6.7,3,1.9,2.0,9.0,9.0,,86.0,Davinson Sánchez,100.0,8.5,0.1176,19.5,0.0513,20.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,270.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Déiver Machado,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Deiver Machado,100.0,7.5,0.1333,17.0,0.0588,17.5,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Johan Mojica,10,Colombia,DEF,3.9,playing,8,4.0,2,1.7,1.0,7.0,,,86.0,Johan Mojica,100.0,8.5,0.1176,19.5,0.0513,20.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Santiago Arias,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Santiago Arias,100.0,11.0,0.0909,26.0,0.0385,27.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Luis Díaz,10,Colombia,MID,8.1,playing,17,5.7,3,15.7,11.0,3.0,3.0,,86.0,Luis Díaz,100.0,2.4,0.4167,4.7,0.2128,4.7,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,1.0,1.0,2.0,1.0,269.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jhon Córdoba,10,Colombia,FWD,6.1,playing,3,1.5,2,0.1,,1.0,2.0,,86.0,Jhon Córdoba,100.0,2.45,0.4082,4.85,0.2062,4.85,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Luis Suárez,10,Colombia,FWD,5.7,playing,4,1.3,3,0.9,2.0,1.0,1.0,,86.0,Luis Suárez,100.0,2.4,0.4167,4.7,0.2128,4.7,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Andrés Gómez,10,Colombia,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,86.0,Andres Gomez,100.0,3.2,0.3125,6.6,0.1515,6.6,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Camilo Vargas,10,Colombia,GK,4.3,playing,18,6.0,3,3.9,2.0,7.0,9.0,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
263,David Ospina,10,Colombia,GK,4.0,playing,0,0.0,0,0.7,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Álvaro Montero,10,Colombia,GK,3.8,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jefferson Lerma,10,Colombia,MID,4.9,playing,7,2.3,3,0.2,2.0,2.0,3.0,,86.0,Jefferson Lerma,100.0,7.8,0.1282,18.0,0.0556,18.5,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,240.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Gustavo Puerta,10,Colombia,MID,5.3,playing,12,4.0,3,0.1,7.0,3.0,2.0,,86.0,Gustavo Puerta,100.0,5.0,0.2,11.0,0.0909,11.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,1.0,2.0,1.0,260.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Juan Fernando Quintero,10,Colombia,MID,5.6,playing,5,2.5,2,0.1,,4.0,1.0,,86.0,Juan Quintero,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,1.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jaminton Campaz,10,Colombia,MID,5.5,playing,9,9.0,1,0.0,9.0,,,,86.0,Jaminton Campaz,100.0,3.75,0.2667,8.0,0.125,8.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,1.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jhon Arias,10,Colombia,MID,6.3,playing,10,3.3,3,0.2,2.0,4.0,4.0,,86.0,Jhon Arias,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,242.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
270,James Rodríguez,10,Colombia,MID,6.5,playing,6,2.0,3,1.9,2.0,1.0,3.0,,86.0,James Rodríguez,100.0,3.5,0.2857,7.4,0.1351,7.4,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,206.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jorge Carrascal,10,Colombia,MID,6.1,playing,0,0.0,0,0.0,,,,,86.0,Jorge Carrascal,100.0,3.9,0.2564,8.25,0.1212,8.25,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Petar Sucic,13,Croatia,MID,4.2,playing,17,5.7,3,1.2,7.0,0.0,10.0,,85.0,Petar Sučić,100.0,7.2,0.1389,15.0,0.0667,15.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,1.0,1.0,5.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Josip Stanisic,13,Croatia,DEF,4.3,playing,13,4.3,3,0.5,-1.0,12.0,2.0,,85.0,Josip Stanišić,100.0,14.5,0.069,28.0,0.0357,29.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Josip Sutalo,13,Croatia,DEF,4.3,playing,10,3.3,3,0.1,-1.0,9.0,2.0,,85.0,Josip Šutalo,100.0,22.0,0.0455,40.0,0.025,45.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Duje Caleta-Car,13,Croatia,DEF,4.0,playing,0,0.0,0,0.3,,,,,85.0,Duje Caleta-Car,100.0,18.0,0.0556,35.0,0.0286,37.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Marin Pongracic,13,Croatia,DEF,4.0,playing,11,5.5,2,0.2,,9.0,2.0,,85.0,Marin Pongračić,100.0,22.0,0.0455,40.0,0.025,45.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,1.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Martin Erlic,13,Croatia,DEF,3.9,playing,0,0.0,0,0.0,,,,,85.0,Martin Erlić,100.0,18.0,0.0556,35.0,0.0286,37.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luka Vuskovic,13,Croatia,DEF,3.7,playing,0,0.0,1,0.7,0.0,,,,85.0,Luka Vuskovic,100.0,11.5,0.087,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ante Budimir,13,Croatia,FWD,6.8,playing,10,5.0,2,0.2,,8.0,2.0,,85.0,Ante Budimir,100.0,3.65,0.274,7.6,0.1316,7.6,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,2.0,0.0,111.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Andrej Kramaric,13,Croatia,FWD,6.2,playing,2,1.0,2,0.1,1.0,1.0,,,85.0,Andrej Kramarić,100.0,4.3,0.2326,9.0,0.1111,9.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ivan Perisic,13,Croatia,FWD,5.4,playing,10,3.3,3,0.4,7.0,2.0,1.0,,85.0,Ivan Perišić,100.0,7.2,0.1389,15.0,0.0667,15.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,5.0,270.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marco Pasalic,13,Croatia,FWD,5.3,playing,4,1.3,3,0.1,1.0,2.0,1.0,,85.0,Marco Pašalić,100.0,5.3,0.1887,11.0,0.0909,11.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,2.0,1.0,98.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Petar Musa,13,Croatia,FWD,5.1,playing,10,5.0,2,0.2,9.0,1.0,,,85.0,Petar Musa,100.0,3.85,0.2597,8.0,0.125,8.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,1.0,0.0,1.0,3.0,111.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Igor Matanovic,13,Croatia,FWD,4.9,playing,2,1.0,2,0.1,1.0,,1.0,,85.0,Igor Matanovic,100.0,4.15,0.241,8.75,0.1143,8.75,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,2.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Dominik Livakovic,13,Croatia,GK,4.5,playing,12,4.0,3,1.4,1.0,9.0,2.0,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,5.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
339,Ivor Pandur,13,Croatia,GK,3.9,playing,0,0.0,0,0.1,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Luka Sucic,13,Croatia,MID,4.9,playing,1,1.0,1,0.1,,1.0,,,85.0,Luka Sučić,100.0,6.7,0.1493,14.0,0.0714,14.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Toni Fruk,13,Croatia,MID,4.9,playing,0,0.0,0,0.0,,,,,85.0,Toni Fruk,100.0,4.8,0.2083,10.0,0.1,10.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
