fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.3546341463414634,Guillermo Ochoa,0.5777777777777778,Mexico,GK,0.09999999999999998,playing,0.0392156862745098,0.11764705882352941,0.25,0.0364741641337386,0.09523809523809523,0.0,0.09523809523809523,0.0,,,,0.0,0.0,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.25,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.04,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.002952163245069358,0.002332469164783102,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04,0.02402962962962963,0.0,0.5343840918955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,1.0,0.6333333333333335,0.6333333333333335,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.3551219512195122,Carlos Acevedo,0.5777777777777778,Mexico,GK,0.0714285714285714,playing,0.0196078431372549,0.058823529411764705,0.0,0.004559270516717325,0.09523809523809523,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.002952163245069358,0.002332469164783102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343840918955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.2666666666666667,0.2666666666666667,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.35560975609756096,Raúl Rangel,0.5777777777777778,Mexico,GK,0.05714285714285705,playing,0.5686274509803922,0.47058823529411764,1.0,0.13373860182370823,0.42857142857142855,0.29166666666666663,0.38095238095238093,0.38888888888888884,,,,0.0,0.0,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,1.0,0.0,0.8923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,,,0.0,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.86,0.8923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.002952163245069358,0.002332469164783102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,0.516637037037037,0.0,0.5343840918955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.27906976744186046,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.5641025641025642,0.5686274509803922,0.5793650793650794,0.0,0.29166666666666663,0.2666666666666667,1.0,1.0,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,1.0
0.35609756097560974,Brian Gutiérrez,0.5777777777777778,Mexico,MID,0.2142857142857142,playing,0.13725490196078433,0.1764705882352941,0.75,0.015197568389057751,0.19047619047619047,0.125,0.047619047619047616,0.05555555555555555,,Brian Gutierrez,1.0,0.28301610541727673,0.21942537503178233,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.75,0.0,0.43333333333333335,0.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,0.219550650374458,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.3433333333333334,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.20769281883918062,0.124473516054149,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3433333333333334,0.20625432098765434,0.0,0.5343840918955098,0.01183431952662722,0.11650485436893203,0.01183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22485207100591723,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1282051282051282,0.13725490196078433,0.11904761904761904,0.11736313170325506,0.125,0.22999999999999995,0.56,0.67,0.03749999999999876,0.2941176470588235,0.26666666666666655,0.5555555555555555,1.0
0.3565853658536585,Érik Lira,0.5777777777777778,Mexico,MID,0.29999999999999993,playing,0.29411764705882354,0.33529411764705885,0.75,0.004559270516717325,0.47619047619047616,0.125,0.047619047619047616,0.16666666666666666,,Erik Lira,1.0,0.05988286969253295,0.033816425120772944,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.2,0.75,0.0,0.6564102564102564,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,0.029275808936825885,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.6,0.6564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,1.0,0.04627287102468214,0.02817607401618023,0.0390625,0.0,0.0390625,0.0,0.030544304391342425,0.0,0.6666666666666666,0.6,0.36044444444444446,0.0,0.5343840918955098,0.01953125,0.1,0.01953125,0.0390625,0.0,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1794871794871795,0.29411764705882354,0.23015873015873015,0.30151134457776363,0.3333333333333333,0.45000000000000007,0.8900000000000001,1.0,0.03749999999999876,0.2941176470588235,0.8666666666666667,0.7777777777777777,0.505
0.35804878048780486,Orbelín Pineda,0.5777777777777778,Mexico,MID,0.3857142857142857,playing,0.058823529411764705,0.11764705882352941,0.5,0.0015197568389057753,0.09523809523809523,0.041666666666666664,0.047619047619047616,0.05555555555555555,,Orbelín Pineda,1.0,0.28301610541727673,0.21942537503178233,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.0,0.0,0.5,0.0,0.07435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.219550650374458,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.09666666666666666,0.07435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.20769281883918062,0.124473516054149,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09666666666666666,0.058071604938271605,0.0,0.5343840918955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.0524863881081478,0.041666666666666664,0.67,0.22999999999999995,0.22999999999999995,0.03749999999999876,0.2941176470588235,0.26666666666666655,0.11111111111111109,0.12
0.35853658536585364,Álvaro Fidalgo,0.5777777777777778,Mexico,MID,0.41428571428571426,playing,0.2549019607843137,0.4117647058823529,0.5,0.004559270516717325,0.23809523809523808,0.0,0.47619047619047616,0.0,,Alvaro Fidalgo,1.0,0.2301610541727672,0.17848970251716245,Mexico,England,True,England,0.4928848641655885,0.0,0.5262092693786683,0.29782196969696983,0.37138231127302174,0.6286176887269782,0.47379073062133165,0.16666666666666666,0.0,0.5,0.0,0.2153846153846154,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Álvaro Fidalgo,0.0,0.17137476459510356,0.33327994691865054,1.0,0.4634012107870115,0.0,0.5289025821596245,0.2977160218968543,0.43927648578811385,0.34201739993131597,0.6338028169014085,0.0,0.0,0.0,0.0,0.06,0.2153846153846154,0.21428571428571427,0.0,0.16666666666666666,1.0,0.25,0.0,0.505,0.5050000000000001,0.16945620390411895,0.10166290150316032,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06,0.03604444444444444,0.0,0.5343840918955098,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6481481481481481,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.2549019607843137,0.26190476190476186,0.385694607919935,0.375,1.0,0.78,0.45000000000000007,0.03749999999999876,0.8823529411764706,0.26666666666666655,0.11111111111111109,0.505
0.3595121951219512,Samir El Mourabet,0.6000000000000001,Morocco,MID,0.17142857142857137,playing,0.09803921568627451,0.11764705882352941,1.0,0.0015197568389057753,0.14285714285714285,0.041666666666666664,0.09523809523809523,0.05555555555555555,,Samir El Mourabet,1.0,0.1732064421669107,0.15840325451309434,Canada,Morocco,False,Canada,0.44545062526951273,0.12053832650672902,0.7506577615867233,0.5544507575757577,0.6156648451730418,0.3843351548269579,0.24934223841327668,0.0,0.0,1.0,0.0,0.18974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samir El Mourabet,0.0,0.15838690824079485,0.1964908782773402,0.8761511590981261,0.6376811594202898,0.10039805395842549,0.7576194874163014,0.554338799080673,0.7172822617419061,0.6119057306500578,0.38797600417318723,0.0,0.0,0.0,0.0,0.16333333333333333,0.18974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888895,0.6333333333333334,0.15174661382893254,0.11458032232790787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16333333333333333,0.134629012345679,0.0,0.2888243680461716,0.013513513513513514,0.12244897959183673,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.10256410256410256,0.09803921568627451,0.10317460317460317,0.0,0.041666666666666664,0.08333333333333337,0.2666666666666667,0.14444444444444451,0.08333333333333304,0.21568627450980385,0.1111111111111111,0.19753086419753085,0.38888888888888895
0.36341463414634145,Anass Salah-Eddine,0.6000000000000001,Morocco,DEF,0.05714285714285705,playing,0.0784313725490196,0.11764705882352941,0.75,0.0015197568389057753,0.14285714285714285,0.0,0.09523809523809523,0.05555555555555555,,Anass Salah-Eddine,1.0,0.07628111273792094,0.0737350622934147,Canada,Morocco,False,Canada,0.44545062526951273,0.12053832650672902,0.7506577615867233,0.5544507575757577,0.6156648451730418,0.3843351548269579,0.24934223841327668,0.0,0.0,0.5,0.2857142857142857,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,0.07071887784921099,0.1964908782773402,0.8761511590981261,0.6376811594202898,0.10039805395842549,0.7576194874163014,0.554338799080673,0.7172822617419061,0.6119057306500578,0.38797600417318723,0.0,0.0,0.0,0.0,0.42666666666666664,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.24375,0.7937500000000001,0.0691867418992649,0.05289177176297837,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42666666666666664,0.35168395061728386,0.10144927536231885,0.2888243680461716,0.028985507246376812,0.1875,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.0784313725490196,0.0873015873015873,0.045454545454545456,0.041666666666666664,0.3812500000000001,0.45000000000000007,0.45000000000000007,0.1406249999999991,0.3382352941176471,0.3333333333333333,0.7222222222222222,0.24375
0.3653658536585366,Ayoub El Kaabi,0.6000000000000001,Morocco,FWD,0.34285714285714286,playing,0.0784313725490196,0.23529411764705882,0.25,0.0015197568389057753,0.09523809523809523,0.0,0.19047619047619047,0.0,,Ayoub El Kaabi,1.0,0.47818448023426063,0.4627510806000509,Canada,Morocco,False,Canada,0.44545062526951273,0.12053832650672902,0.7506577615867233,0.5544507575757577,0.6156648451730418,0.3843351548269579,0.24934223841327668,0.0,0.0,0.0,0.2857142857142857,0.1794871794871795,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.375,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4627438439398785,0.1964908782773402,0.8761511590981261,0.6376811594202898,0.10039805395842549,0.7576194874163014,0.554338799080673,0.7172822617419061,0.6119057306500578,0.38797600417318723,0.0,0.0,0.0,0.0,0.23333333333333334,0.1794871794871795,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.08333333333333334,0.41152337097318875,0.30868493082752735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.19232716049382712,0.2,0.2888243680461716,0.04285714285714286,0.2571428571428571,0.04285714285714286,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0784313725490196,0.09523809523809523,0.13636363636363635,0.125,1.0,0.45000000000000007,1.0,0.3124999999999982,0.9019607843137254,0.22222222222222215,0.9074074074074074,0.6333333333333334
0.3678048780487805,Gessime Yassine,0.6000000000000001,Morocco,FWD,0.0714285714285714,playing,0.196078431372549,0.3235294117647059,0.5,0.0030395136778115506,0.09523809523809523,0.0,0.42857142857142855,0.05555555555555555,,Gessime Yassine,1.0,0.2563689604685212,0.23722349351639968,Canada,Morocco,False,Canada,0.44545062526951273,0.12053832650672902,0.7506577615867233,0.5544507575757577,0.6156648451730418,0.3843351548269579,0.24934223841327668,0.16666666666666666,0.0,0.5,0.0,0.1564102564102564,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.2,0.0,0.0,1.0,0.0,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Gessime Yassine,0.0,0.23728813559322032,0.1964908782773402,0.8761511590981261,0.6376811594202898,0.10039805395842549,0.7576194874163014,0.554338799080673,0.7172822617419061,0.6119057306500578,0.38797600417318723,0.0,0.0,0.0,0.0,0.20333333333333334,0.1564102564102564,0.29508196721311475,0.0,0.22950819672131148,1.0,0.25,0.0,0.2666666666666666,0.8166666666666668,0.22258348279577722,0.16750947145310416,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.20333333333333334,0.16759938271604935,0.0,0.2888243680461716,0.04918032786885246,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,0.22950819672131148,0.1912568306010929,0.22950819672131148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.25641025641025644,0.196078431372549,0.24603174603174602,0.3511100068562566,0.3333333333333333,0.08333333333333334,0.8166666666666668,0.5416666666666666,0.3124999999999982,0.5098039215686273,0.22222222222222215,0.9074074074074074,1.0
0.3726829268292683,Ismael Saibari,0.6000000000000001,Morocco,MID,0.4714285714285713,playing,0.6274509803921569,0.5176470588235293,1.0,0.1884498480243161,0.5714285714285714,0.4583333333333333,0.42857142857142855,0.1111111111111111,,Ismael Saibari,1.0,0.5284040995607613,0.5240274599542334,Canada,Morocco,False,Canada,0.44545062526951273,0.12053832650672902,0.7506577615867233,0.5544507575757577,0.6156648451730418,0.3843351548269579,0.24934223841327668,0.5,0.0,0.25,0.5714285714285714,0.9307692307692308,0.0,0.0,0.23076923076923078,0.6666666666666666,0.4,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,1.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.5,0.2,0.0,0.0,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.5239812477461233,0.1964908782773402,0.8761511590981261,0.6376811594202898,0.10039805395842549,0.7576194874163014,0.554338799080673,0.7172822617419061,0.6119057306500578,0.38797600417318723,0.0,0.0,0.0,0.0,0.9133333333333333,0.9307692307692308,0.1487603305785124,0.0,0.11570247933884298,1.0,0.5,0.0,1.0,0.022222222222222227,0.45429986050774457,0.3406474275703836,0.0,0.0,0.05509641873278237,0.09489051094890509,0.050726203609976914,0.0,0.3333333333333333,0.9133333333333333,0.7528234567901233,0.07713498622589532,0.2888243680461716,0.008264462809917356,0.0437956204379562,0.008264462809917354,0.05509641873278237,0.09489051094890509,0.05509641873278237,0.11570247933884298,0.0851581508515815,0.11570247933884298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5641025641025642,0.6274509803921569,0.5317460317460317,0.3664662612862977,0.4583333333333333,1.0,1.0,0.8777777777777779,0.08333333333333304,0.869281045751634,0.8518518518518519,0.6296296296296297,1.0
