fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.40427698574338083,Roberto Fernández,0.6904761904761905,Paraguay,GK,0.0714285714285714,playing,0.0196078431372549,0.058823529411764705,0.0,0.0030303030303030307,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,1.0,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.4047861507128309,Gastón Olveira,0.6904761904761905,Paraguay,GK,0.042857142857142816,playing,0.0196078431372549,0.058823529411764705,0.0,0.0,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.40529531568228105,Orlando Gill,0.6904761904761905,Paraguay,GK,0.0,playing,0.49019607843137253,0.4117647058823529,1.0,0.013636363636363637,0.10526315789473684,0.41666666666666663,0.5238095238095237,0.2222222222222222,,,,0.0,0.0,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.5,0.7142857142857142,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.28277005387890436,0.08974358974358974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876923076923077,0.96,0.876923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6410256410256411,0.49019607843137253,0.5476190476190476,0.4453617714151233,0.41666666666666663,0.2666666666666667,1.0,1.0,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,1.0
0.40580448065173114,Damián Bobadilla,0.6904761904761905,Paraguay,MID,0.2857142857142857,playing,0.09803921568627451,0.11764705882352941,1.0,0.0,0.05263157894736842,0.041666666666666664,0.09523809523809523,0.16666666666666666,,Damián Bobadilla,1.0,0.10851754521564384,0.08743469892768764,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.5,0.5714285714285714,0.48717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0825584289237313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4833333333333334,0.48717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888895,0.6333333333333334,0.05209630530317435,0.025115066971920955,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4833333333333334,0.1366721927081371,0.14736842105263157,1.0,0.0368421052631579,0.2896551724137931,0.0368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.09803921568627451,0.15079365079365079,0.1484539238050411,0.125,0.5111111111111112,0.38888888888888895,0.38888888888888895,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.5679012345679013,0.14444444444444451
0.4063136456211812,Julio Enciso,0.6904761904761905,Paraguay,MID,0.4428571428571427,playing,0.5490196078431373,0.4588235294117647,1.0,0.004545454545454545,0.47368421052631576,0.3333333333333333,0.19047619047619047,0.5,,Julio Enciso,1.0,0.2136342556809399,0.17129502337091007,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.4,0.5,0.7142857142857142,0.8358974358974359,0.0,0.0,0.07692307692307693,1.0,0.4,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.9888888888888889,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0,1.0,Julio Enciso,0.0,0.1631032376298106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.8358974358974359,0.05521472392638037,0.0,0.04294478527607362,1.0,0.25,0.5,1.0,0.022222222222222227,0.10255996286180478,0.049443052072927006,0.06134969325153374,0.25,0.06134969325153374,0.055084745762711856,0.03148460424343694,0.0,0.6666666666666666,0.7866666666666667,0.22244577571807142,0.10736196319018405,1.0,0.01226993865030675,0.05084745762711864,0.01226993865030675,0.06134969325153374,0.055084745762711856,0.06134969325153374,0.04294478527607362,0.049435028248587566,0.04294478527607362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5384615384615385,0.5490196078431373,0.5634920634920635,0.23908687633423487,0.375,0.8777777777777779,1.0,0.8777777777777779,0.08333333333333304,0.8039215686274509,1.0,0.25925925925925924,0.938888888888889
0.40682281059063136,Diego Gómez,0.6904761904761905,Paraguay,MID,0.4714285714285713,playing,0.1568627450980392,0.1941176470588235,0.75,0.0015151515151515154,0.15789473684210525,0.125,0.19047619047619047,0.0,,Diego Gomez,1.0,0.13340547225228014,0.10668133076711574,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.5,0.42857142857142855,0.6051282051282051,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego Gómez,0.0,0.10006816994679202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52,0.6051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.06404431834279126,0.03087507520907092,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.52,0.14704042801703027,0.08898305084745764,1.0,0.03389830508474576,0.23076923076923078,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220338983050848,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.1568627450980392,0.15079365079365079,0.13636363636363635,0.125,1.0,0.5111111111111112,0.6333333333333335,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.7530864197530865,0.5111111111111112
0.4078411405295315,Samú Costa,0.7142857142857142,Portugal,MID,0.29999999999999993,playing,0.0392156862745098,0.11764705882352941,0.25,0.0,0.10526315789473684,0.0,0.09523809523809523,0.0,,Samu Costa,1.0,0.24300510125212554,0.16497113005224082,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.25,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samu Costa,0.0,0.15725724344953065,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.06666666666666667,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.5050000000000001,0.1827542762384841,0.1149116074913191,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.029463848385516748,0.0,0.7536523493763748,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.010000000000000009,0.06500000000000006,0.12,0.03749999999999876,0.2941176470588235,0.2,0.4444444444444445,0.010000000000000009
0.40835030549898166,Nuno Mendes,0.7142857142857142,Portugal,DEF,0.3285714285714285,playing,0.5294117647058824,0.4411764705882353,1.0,0.5621212121212121,0.21052631578947367,0.625,0.38095238095238093,0.1111111111111111,,Nuno Mendes,1.0,0.19570258154274234,0.12620291448996424,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.16666666666666666,0.0,0.5,0.2857142857142857,0.8743589743589744,0.0,0.0,0.07692307692307693,0.0,0.6000000000000001,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.5,0.2,1.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,1.0,0.0,0.0,0.0,0.0,Nuno Mendes,0.0,0.12128189464780789,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.8966666666666667,0.8743589743589744,0.05278592375366569,0.0,0.04105571847507331,1.0,0.25,0.0,1.0,0.037500000000000006,0.147705900518918,0.09301017939910497,0.0,0.0,0.0879765395894428,0.14498141263940517,0.0696834069987192,0.0,0.6666666666666666,0.8966666666666667,0.39628876078520026,0.04105571847507331,0.7536523493763748,0.014662756598240468,0.0892193308550186,0.014662756598240468,0.0879765395894428,0.14498141263940517,0.0879765395894428,0.04105571847507331,0.04337050805452292,0.04105571847507331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6410256410256411,0.5294117647058824,0.5079365079365079,0.5579379587733929,0.625,1.0,1.0,0.8625000000000002,0.1406249999999991,1.0,1.0,0.7916666666666666,1.0
0.40885947046843174,João Cancelo,0.7142857142857142,Portugal,DEF,0.2571428571428571,playing,0.196078431372549,0.1941176470588235,1.0,0.08181818181818183,0.21052631578947367,0.16666666666666666,0.09523809523809523,0.1111111111111111,,João Cancelo,1.0,0.13015922089967538,0.0764366235908716,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.2,0.5,0.2857142857142857,0.6230769230769231,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,João Cancelo,0.0,0.07249032783547138,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.51,0.6230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.6562500000000001,0.3812500000000001,0.09914213808396366,0.06266310256544876,0.041152263374485604,0.25,0.08230452674897118,0.1699346405228758,0.06519078679441219,0.0,0.6666666666666666,0.51,0.22539844014920313,0.05761316872427983,0.7536523493763748,0.02469135802469136,0.1568627450980392,0.02469135802469136,0.08230452674897118,0.1699346405228758,0.08230452674897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.20512820512820515,0.196078431372549,0.19047619047619047,0.1143914308374356,0.16666666666666666,0.8625000000000002,0.5875,0.5875,0.1406249999999991,0.4117647058823529,0.8333333333333333,1.0,0.8625000000000002
0.4093686354378819,Diogo Dalot,0.7142857142857142,Portugal,DEF,0.2142857142857142,playing,0.0392156862745098,0.11764705882352941,0.25,0.024242424242424246,0.10526315789473684,0.0,0.09523809523809523,0.0,,Diogo Dalot,1.0,0.10418921007883754,0.060214462469067906,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.25,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Dalot,0.0,0.055347344901407206,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.15,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.24375,0.7937500000000001,0.07989989259086853,0.050638789103056685,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15,0.06629365886741269,0.0,0.7536523493763748,0.022222222222222223,0.13333333333333333,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.6562500000000001,0.24375,0.17500000000000002,0.1406249999999991,0.4117647058823529,0.24999999999999994,0.4444444444444445,0.5875
0.40987780040733196,Gonçalo Inácio,0.7142857142857142,Portugal,DEF,0.15714285714285703,playing,0.0196078431372549,0.058823529411764705,0.0,0.007575757575757576,0.10526315789473684,0.0,0.047619047619047616,0.0,,Gonçalo Inácio,1.0,0.13015922089967538,0.0764366235908716,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07249032783547138,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562500000000001,0.3812500000000001,0.09914213808396366,0.06266310256544876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.45000000000000007,0.037500000000000006,0.037500000000000006,0.1406249999999991,0.4117647058823529,0.24999999999999994,0.16666666666666669,0.3812500000000001
0.4108961303462322,Renato Veiga,0.7142857142857142,Portugal,DEF,0.11428571428571421,playing,0.47058823529411764,0.4,1.0,0.007575757575757576,0.21052631578947367,0.3333333333333333,0.47619047619047616,0.2222222222222222,,Renato Veiga,1.0,0.10418921007883754,0.060214462469067906,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.2857142857142857,0.9230769230769231,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renato Veiga,0.0,0.055347344901407206,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.9,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.24375,0.7937500000000001,0.07989989259086853,0.050638789103056685,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.3977619532044761,0.03888888888888889,0.7536523493763748,0.008333333333333333,0.02222222222222222,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10555555555555557,0.0,0.0,0.0,0.3472222222222222,1.0,0.2222222222222222,0.5641025641025642,0.47058823529411764,0.5079365079365079,0.3003670848727123,0.375,0.24375,0.8625000000000002,1.0,0.1406249999999991,0.4117647058823529,0.24999999999999994,0.5833333333333333,0.3812500000000001
