fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
202,Kelvin Pires,8,Cabo Verde,DEF,3.6,playing,0,0.0,0,0.0,,,,,80.0,Kelvin Pires,100.0,29.0,0.0345,55.0,0.0182,55.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Sidny Cabral,8,Cabo Verde,DEF,3.5,playing,8,4.0,2,0.2,8.0,0.0,,,80.0,Sidny Lopes Cabral,80.0,19.0,0.0526,37.0,0.027,40.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,1.0,2.0,166.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Diney,8,Cabo Verde,DEF,3.5,playing,18,6.0,3,0.3,9.0,0.0,9.0,,80.0,Diney,100.0,26.0,0.0385,50.0,0.02,50.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,2.0,270.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Ryan Mendes,8,Cabo Verde,FWD,4.9,playing,6,2.0,3,0.1,2.0,2.0,2.0,,80.0,Ryan Mendes,100.0,8.5,0.1176,18.0,0.0556,18.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Jovane Cabral,8,Cabo Verde,FWD,4.9,playing,2,2.0,1,0.1,2.0,,,,80.0,Jovane Cabral,100.0,9.0,0.1111,19.0,0.0526,19.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Dailon Livramento,8,Cabo Verde,FWD,4.9,playing,4,2.0,2,0.1,2.0,,2.0,,80.0,Dailon Livramento,100.0,7.0,0.1429,15.0,0.0667,15.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Nuno da Costa,8,Cabo Verde,FWD,4.7,playing,3,1.0,3,0.0,1.0,1.0,1.0,,80.0,Nuno Da Costa,100.0,9.0,0.1111,19.0,0.0526,19.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Garry Rodrigues,8,Cabo Verde,FWD,4.7,playing,2,1.0,2,0.0,,1.0,1.0,,80.0,Garry Rodrigues,100.0,9.0,0.1111,19.0,0.0526,19.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,1.0,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Willy Semedo,8,Cabo Verde,FWD,4.5,playing,3,1.5,2,0.0,1.0,,2.0,,80.0,Willy Semedo,100.0,8.5,0.1176,18.0,0.0556,18.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Vozinha,8,Cabo Verde,GK,3.9,playing,22,7.3,3,2.7,11.0,1.0,10.0,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,CJ dos Santos,8,Cabo Verde,GK,3.6,playing,0,0.0,0,0.0,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Márcio da Rosa,8,Cabo Verde,GK,3.5,playing,0,0.0,0,0.1,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Telmo Arcanjo,8,Cabo Verde,MID,4.9,playing,5,2.5,2,0.0,1.0,4.0,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,1.0,1.0,2.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Deroy Duarte,8,Cabo Verde,MID,4.9,playing,6,2.0,3,0.0,1.0,1.0,4.0,,80.0,Deroy Duarte,100.0,21.0,0.0476,40.0,0.025,45.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,3.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Laros Duarte,8,Cabo Verde,MID,5.1,playing,5,1.7,3,0.0,3.0,1.0,1.0,,80.0,Laros Duarte,100.0,19.0,0.0526,37.0,0.027,40.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,3.0,0.0,99.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Richie Laryea,9,Canada,DEF,3.9,playing,21,5.3,4,1.0,2.0,9.0,1.0,9.0,,Richie Laryea,100.0,14.5,0.069,35.0,0.0286,35.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,353.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Derek Cornelius,9,Canada,DEF,4.0,playing,12,3.0,4,0.4,2.0,0.0,1.0,9.0,,Derek Cornelius,100.0,14.5,0.069,35.0,0.0286,35.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,315.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,58,0.6,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,,,,,0.0,0.0,,,"DF,FW",Marseille,fr Ligue 1,27.0,False,Derek Cornelius,0
223,Joel Waterman,9,Canada,DEF,3.7,playing,0,0.0,0,0.1,,,,,,Joel Waterman,100.0,15.5,0.0645,37.0,0.027,40.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Luc De Fougerolles,9,Canada,DEF,3.5,playing,12,3.0,4,0.9,1.0,9.0,1.0,1.0,,Luc De Fougerolles,100.0,18.5,0.0541,45.0,0.0222,50.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,282.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Jonathan David,9,Canada,FWD,7.0,playing,30,7.5,4,3.7,2.0,24.0,2.0,2.0,,Jonathan David,100.0,3.75,0.2667,7.8,0.1282,7.8,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,3.0,1.0,2.0,3.0,331.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,20,1781,19.8,6,4,10,6,10,6,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.0,41,16,30,26,11,8,0,0,,,,39.0,2.07,0.81,0.15,0.38,FW,Juventus,it Serie A,25.0,True,Jonathan David,0
227,Cyle Larin,9,Canada,FWD,6.2,playing,21,7.0,3,0.2,8.0,13.0,0.0,,,Cyle Larin,100.0,4.3,0.2326,9.0,0.1111,9.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,2.0,1.0,2.0,2.0,162.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Tajon Buchanan,9,Canada,FWD,5.5,playing,13,3.3,4,0.1,2.0,7.0,2.0,2.0,,Tajon Buchanan,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,1.0,2.0,3.0,294.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34,21,1819,20.2,7,1,8,7,19,22,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0.0,0.0,27,11,18,36,8,33,0,0,,,,40.7,1.34,0.54,0.26,0.64,MF,Villarreal,es La Liga,26.0,False,Tajon Buchanan,0
229,Liam Millar,9,Canada,FWD,5.1,playing,4,1.3,3,0.0,2.0,,0.0,2.0,,Liam Millar,100.0,6.5,0.1538,14.0,0.0714,14.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,1.0,163.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Tani Oluwaseyi,9,Canada,FWD,4.9,playing,7,1.8,4,0.1,2.0,1.0,1.0,3.0,,Tani Oluwaseyi,100.0,4.65,0.2151,9.75,0.1026,10.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,3.0,1.0,197.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9,901,10.0,2,2,4,2,5,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,16,7,11,8,10,3,0,0,,,,43.8,1.6,0.7,0.13,0.29,FW,Villarreal,es La Liga,25.0,False,Tani Oluwaseyi,0
235,Maxime Crépeau,9,Canada,GK,4.0,playing,19,4.8,4,5.1,2.0,9.0,1.0,7.0,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Dayne St. Clair,9,Canada,GK,3.8,playing,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Owen Goodman,9,Canada,GK,3.5,playing,0,0.0,0,0.5,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Ali Ahmed,9,Canada,MID,4.9,playing,10,3.3,3,0.1,1.0,8.0,1.0,,,Ali Ahmed,100.0,6.8,0.1471,15.0,0.0667,15.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,1.0,2.0,2.0,158.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Niko Sigur,9,Canada,MID,4.9,playing,1,0.5,2,0.0,,1.0,,0.0,,Niko Sigur,100.0,11.0,0.0909,25.0,0.04,26.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Nathan Saliba,9,Canada,MID,5.1,playing,21,7.0,3,2.7,,13.0,7.0,1.0,,Nathan-Dylan Saliba,81.25,8.5,0.1176,19.0,0.0526,19.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,1.0,2.0,2.0,2.0,182.0,1.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Mathieu Choinière,9,Canada,MID,5.3,playing,1,1.0,1,0.0,,,1.0,,,Mathieu Choinière,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Jonathan Osorio,9,Canada,MID,5.6,playing,1,1.0,1,0.0,1.0,,,,,Jonathan Osorio,100.0,6.1,0.1639,13.5,0.0741,13.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Ismaël Koné,9,Canada,MID,6.0,injured,3,1.5,2,0.2,2.0,1.0,,,,Ismaël Koné,100.0,12.5,0.08,28.0,0.0357,29.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,1.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35,33,2737,30.4,6,0,6,6,18,12,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0.0,0.0,23,10,25,54,0,5,0,1,,,,43.5,0.76,0.33,0.26,0.6,MF,Sassuolo,it Serie A,23.0,False,Ismaël Koné,0
246,Kevin Castaño,10,Colombia,MID,4.3,playing,2,1.0,2,0.2,1.0,,1.0,,86.0,Kevin Castaño,100.0,6.5,0.1538,14.5,0.069,15.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Richard Ríos,10,Colombia,MID,4.7,playing,3,1.0,3,0.4,1.0,1.0,1.0,,86.0,Richard Ríos,100.0,6.5,0.1538,14.5,0.069,15.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Daniel Muñoz,10,Colombia,DEF,4.6,playing,24,8.0,3,16.9,9.0,14.0,1.0,,86.0,Daniel Muñoz,100.0,5.4,0.1852,12.0,0.0833,12.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,2.0,0.0,2.0,1.0,183.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,2399,26.7,4,3,7,4,48,24,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0.0,0.0,26,12,34,18,8,62,0,0,,,,46.2,0.98,0.45,0.15,0.33,MF,Crystal Palace,eng Premier League,29.0,False,Daniel Muñoz,0
249,Jhon Lucumí,10,Colombia,DEF,4.3,playing,19,6.3,3,0.3,2.0,8.0,9.0,,86.0,Jhon Lucumí,100.0,11.0,0.0909,26.0,0.0385,27.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,26,2287,25.4,1,0,1,1,22,30,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,8,2,23,19,1,1,0,0,,,,25.0,0.31,0.08,0.13,0.5,DF,Bologna,it Serie A,27.0,True,Jhon Lucumí,0
250,Dávinson Sánchez,10,Colombia,DEF,4.3,playing,20,6.7,3,1.9,2.0,9.0,9.0,,86.0,Davinson Sánchez,100.0,8.5,0.1176,19.5,0.0513,20.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,2.0,1.0,270.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Déiver Machado,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Deiver Machado,100.0,7.5,0.1333,17.0,0.0588,17.5,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19,16,1180,13.1,0,1,1,0,17,11,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,13,2,25,28,4,26,0,0,,,,14.3,0.69,0.1,0.0,0.0,"DF,MF",Nantes / Lens,fr Ligue 1,31.0,False,Deiver Machado,0
252,Johan Mojica,10,Colombia,DEF,3.9,playing,8,4.0,2,1.7,1.0,7.0,,,86.0,Johan Mojica,100.0,8.5,0.1176,19.5,0.0513,20.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35,30,2724,30.3,0,4,4,0,30,24,0.0,0.0,0.0,0.0,0.0,6,1,0,0,0.0,0.0,17,2,29,30,2,133,0,0,,,,11.8,0.56,0.07,0.0,0.0,DF,Mallorca,es La Liga,32.0,False,Johan Mojica,0
253,Santiago Arias,10,Colombia,DEF,3.9,playing,9,9.0,1,0.1,,,9.0,,86.0,Santiago Arias,100.0,11.0,0.0909,26.0,0.0385,27.0,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Luis Díaz,10,Colombia,MID,8.1,playing,17,5.7,3,15.7,11.0,3.0,3.0,,86.0,Luis Díaz,100.0,2.4,0.4167,4.7,0.2128,4.7,Colombia,Ghana,True,Ghana,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.16,1.75,0.7774,0.5714,0.5222,1.21,1.44,1.88,0.4778,0.2226,1.0,1.0,2.0,1.0,269.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,27,2447,27.2,15,14,29,15,13,17,0.0,0.0,0.0,0.0,0.0,7,1,0,0,0.0,0.0,88,37,35,38,26,45,0,1,,,,42.0,3.24,1.36,0.17,0.41,MF,Bayern Munich,de Bundesliga,28.0,False,Luis Díaz,0
