fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.4282926829268292,Gustavo Caballero,34,Paraguay,FWD,0.0999999999999999,playing,0.0588235294117647,0.1764705882352941,0.25,0.0,0.0952380952380952,0.0,0.0476190476190476,0.1111111111111111,,Gustavo Caballero,1.0,0.1111,0.0526,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.25,0.0,0.1666666666666666,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,,,1.0,0.0512820512820512,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.1666666666666666,0.0,0.0,0.1461538461538461,0.0,0.0,0.0,0.3571428571428571,0.7642857142857143,0.04653979,0.01984246,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2166666666666666,0.0572610573705664,0.0,0.0,0.0153846153846153,0.0769230769230769,0.0,0.0,0.0,0.0,0.1461538461538461,0.0153846153846153,0.07772930588770002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.0588235294117647,0.0873015873015873,0.0909090909090909,0.0833333333333333,0.2857142857142857,0.6428571428571428,0.7142857142857142,0.5714285714285714,1.0,0.5714285714285714,0.4999999999999999,0.2928571428571429,1.0,4.2,0.4362418462256039,0.3696010781533842,0.11777053573450778,0.040710238760724,0.04384378032606856,0.016204708478835074,0.35,0.08827779597432754,0.004023943212389308,0.0,0.08,0.004656484519565625,0.02,0.007005556523578786,0.01,0.005075374008028627,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857
0.428780487804878,Alexandro Maidana,34,Paraguay,FWD,0.0714285714285714,playing,0.0588235294117647,0.1176470588235294,0.5,0.1,0.0952380952380952,0.0416666666666666,0.0952380952380952,0.0,,Alexandro Maidana,1.0,0.0667,0.0333,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.5,0.0,0.1384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.03125,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.18,0.1384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0279406299999999,0.01191262,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.18,0.0475707245847782,0.0,0.0,0.037037037037037,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.03803100001998917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0634920634920634,0.0524863881081478,0.0416666666666666,0.1428571428571428,0.6428571428571428,0.5714285714285714,0.5714285714285714,0.4999999999999999,0.5714285714285714,0.8571428571428572,0.842857142857143,1.0,4.0,0.43647157930055613,0.2521110922270131,0.06902858641043601,0.017074046663398266,0.03717652663500461,0.009372614735157657,0.35,0.061580468638413016,0.0025422789489304705,0.0,0.08,0.0031357341184846473,0.02,0.004778607561541154,0.01,0.0033754587884620335,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857
0.4292682926829268,Roberto Fernández,34,Paraguay,GK,0.0714285714285714,playing,0.0196078431372549,0.0588235294117647,0.0,0.2,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00280663,0.00119662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13299892575824618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,1.0,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6333333333333335,1.0,4.0,0.3057636598919695,0.12346704756522399,0.006722545760826811,0.0022075247778309405,0.034864759403961186,0.004304648907678966,0.15,0.02654541522652316,0.0011428377073144378,0.01522381326700499,0.04,0.001432475298190845,0.05,0.0023915183361470135,0.08,0.0016269645920770235,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.23858794483602574,0.1516066637046417,0.002356654111412849,0.357142857142857
0.4297560975609756,Gastón Olveira,34,Paraguay,GK,0.0428571428571428,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00280663,0.00119662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12069727150963211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.6666666666666667,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2666666666666667,1.0,3.8,0.22443598573092652,0.11204703855699032,0.006722545760826811,0.0018432739264733547,0.031854206202597574,0.0035691694705847704,0.15,0.02409011328975292,0.001023092411722483,0.01381569597516628,0.04,0.0012969178905108364,0.05,0.0021703163111473694,0.08,0.0014711880025129946,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.21651989888357023,0.13433660919223164,0.002076699416576343,0.357142857142857
0.4302439024390244,Orlando Gill,34,Paraguay,GK,0.0,playing,0.4901960784313725,0.4117647058823529,1.0,1.3,0.0952380952380952,0.4166666666666666,0.5238095238095237,0.2222222222222222,,,,0.0067,0.0067,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.5,0.7142857142857142,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0066666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00280663,0.00119662,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.264281803248768,0.0128205128205128,-0.9954872310404563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876923076923077,0.96,0.876923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6410256410256411,0.4901960784313725,0.5476190476190476,0.4453617714151233,0.4166666666666666,0.3333333333333333,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,3.5,0.8455347349164652,0.9241418199787566,0.006722545760826811,0.013222654991851069,0.02919546845150166,0.026980753349903113,0.15,0.19869049129543268,0.008267369606653308,0.1227919999462588,0.04,0.012594533277765512,0.05,0.015537160962536977,0.08,0.015557911047351089,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,1.785813315486289,3.018138146503,0.01637319130312443,0.357142857142857
0.4307317073170731,Damián Bobadilla,34,Paraguay,MID,0.2857142857142857,playing,0.0980392156862745,0.1176470588235294,1.0,0.0,0.0476190476190476,0.0416666666666666,0.0952380952380952,0.1666666666666666,,Damián Bobadilla,1.0,0.0833,0.04,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.5,0.5714285714285714,0.4871794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0384615384615384,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.4833333333333334,0.4871794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.6333333333333334,0.03489437,0.01487738,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4833333333333334,0.1277362049035712,0.0210526315789473,0.0,0.0368421052631579,0.2413793103448276,0.14213678077047384,0.0,0.0,0.11031464547691097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052631578947368,0.0,0.0,0.1666666666666666,0.1538461538461538,0.0980392156862745,0.1507936507936507,0.1484539238050411,0.125,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.4444444444444445,0.6111111111111112,0.0833333333333333,1.0,5.5,0.5084927728557135,0.5632333313748675,0.08697501401440717,0.05226564560915823,0.06528682815643316,0.036771717717446355,0.55,0.14881217492114923,0.006435541576132933,0.07766277343578404,0.14,0.0077615801140712756,0.04,0.009682741694641452,0.05,0.00882821506947607,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857
0.4312195121951219,Julio Enciso,34,Paraguay,MID,0.4428571428571427,playing,0.5490196078431373,0.4588235294117647,1.0,0.4,0.4285714285714285,0.3333333333333333,0.1904761904761904,0.5,,Julio Enciso,1.0,0.1667,0.0769,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.1428571428571428,0.4,0.5,0.7142857142857142,0.8358974358974359,0.0,0.0,0.0666666666666666,0.75,0.4,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.9888888888888888,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.1666666666666666,0.0,0.0,1.0,Julio Enciso,0.0,1.0,0.0769230769230769,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.8358974358974359,0.058282208588957,0.0,0.0291411042944785,1.0,0.25,0.25,1.0,0.0222222222222222,0.0698306299999999,0.02977262,0.0613496932515337,0.25,0.0613496932515337,0.0550847457627118,0.2312944785276073,0.0,0.6666666666666666,0.7866666666666667,0.2079016852223641,0.0153374233128834,0.0,0.0122699386503067,0.0423728813559322,0.17067767076050344,0.0613496932515337,0.0550847457627118,0.32097941119439144,0.0291411042944785,0.0042372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5384615384615385,0.5490196078431373,0.5634920634920635,0.2390868763342348,0.375,0.8888888888888888,1.0,0.8888888888888888,0.5555555555555556,0.8333333333333333,1.0,0.3333333333333333,0.8777777777777779,1.0,6.6,0.8708173690386758,0.8217829850545884,0.1823615575939759,0.15968825009321913,0.33091169323984015,0.27193759906010406,0.55,0.21207546789154147,0.01685416915423187,0.10919144018282714,0.14,0.011828740064597538,0.04,0.01369463960764845,0.05,0.01386341023958195,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857
0.4317073170731707,Diego Gómez,34,Paraguay,MID,0.4714285714285713,playing,0.1568627450980392,0.1941176470588235,0.75,0.1,0.1428571428571428,0.125,0.1904761904761904,0.0,,Diego Gomez,1.0,0.1,0.0476,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.5,0.4285714285714285,0.6051282051282051,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego Gómez,0.0,1.0,0.0454545454545454,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.52,0.6051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5111111111111112,0.04189,0.01786,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.52,0.1374265376893593,0.0127118644067796,0.0,0.0338983050847457,0.1923076923076923,0.12043434264254502,0.0,0.0,0.10847787412261506,0.0,0.0,0.0,0.0,0.0,0.0,0.3220338983050848,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.1568627450980392,0.1507936507936507,0.1363636363636363,0.125,1.0,0.5555555555555556,0.6666666666666667,0.5555555555555556,0.3888888888888889,0.4444444444444445,0.7777777777777779,0.3888888888888889,1.0,6.8,0.7060777861279134,0.49665389610766225,0.10536051565782628,0.058004129606962315,0.08624818820200489,0.04283549870275264,0.55,0.1948314309391838,0.00633961930246171,0.07105205852775905,0.14,0.007121711066217212,0.04,0.008797076413842283,0.05,0.008286610501046655,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857
0.4326829268292683,Samú Costa,35,Portugal,MID,0.2999999999999999,playing,0.0392156862745098,0.1176470588235294,0.25,0.0,0.0952380952380952,0.0,0.0952380952380952,0.0,,Samu Costa,1.0,0.1639,0.0667,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.0,0.0,0.25,0.0,0.0512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samu Costa,0.0,1.0,0.064516129032258,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.0666666666666666,0.0512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.5050000000000001,0.1060760799999999,0.0602496399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0666666666666666,0.0285453549917868,0.0,0.0,0.05,0.25,0.023175640067806307,0.0,0.0,0.023219548557828137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.1,0.15,0.1999999999999999,0.5499999999999999,0.4,0.4,0.5,0.01,1.0,5.6,0.18721167728417806,0.11911410991771254,0.17900705582612475,0.021033841888028548,0.09243888981707754,0.011010776082342693,0.55,0.026733225678488782,0.0018297468722987208,0.02445320097579922,0.14,0.001198827507202287,0.04,0.0018239340101345147,0.05,0.0013783630092377415,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,0.0,0.0,0.0,0.851063829787234
0.433170731707317,Nuno Mendes,35,Portugal,DEF,0.3285714285714285,playing,0.5294117647058824,0.4411764705882353,1.0,35.8,0.1904761904761904,0.625,0.3809523809523809,0.1111111111111111,,Nuno Mendes,1.0,0.1333,0.0526,Portugal,Spain,True,Spain,0.5462,0.5141,0.6472,0.3676,0.2346,0.7654,0.3528,0.1428571428571428,0.0,0.5,0.2857142857142857,0.8743589743589744,0.0,0.0,0.0666666666666666,0.0,0.6000000000000001,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.5,0.2,1.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,1.0,0.0,0.0,0.0,0.0,Nuno Mendes,0.0,1.0,0.0526315789473684,0.2694866920152091,0.753846153846154,0.5560109289617488,0.6249056603773586,0.5219097449313278,0.323323735088441,0.425531914893617,,0.7846687211093993,0.0,0.0,0.0,0.0,0.8966666666666667,0.8743589743589744,0.0557184750733137,0.0,0.0278592375366568,1.0,0.25,0.0,1.0,0.0375,0.08627176,0.0490010799999999,0.0,0.0,0.0879765395894428,0.1449814126394051,0.5124457478005865,0.0,0.6666666666666666,0.8966666666666667,0.3839350246395328,0.0058651026392961,-0.6077748931199016,0.0146627565982404,0.0743494423791821,0.0,0.0879765395894428,0.1449814126394051,0.0,0.0278592375366568,0.0037174721189591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6410256410256411,0.5294117647058824,0.5079365079365079,0.5579379587733929,0.625,1.0,1.0,0.875,0.5625,1.0,1.0,0.8125,1.0,0.0,5.8,0.9025483042640311,0.8879453079454054,0.14306238284183775,0.1479455585059399,0.2789013462058975,0.24764914174318378,0.45,0.18256105217840415,0.02362986942628349,0.19177759067448802,0.12,0.010120022956881764,0.08,0.01317809922083384,0.14,0.013595331674841175,1.449873342762762,0.2346,0.3401402862121439,0.24658016688934187,0.11917000360894994,0.05950954328956437,1.449873342762762,0.652749647829704,1.287408231821315,0.0,0.0,0.851063829787234
