fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points,lambda_tackles,expected_tackles,lambda_cc,expected_chances_created,lambda_sot,expected_shots_on_target
0.7629268292682927,Karim Hafez,17,Egypt,DEF,0.057142857142857,playing,0.1764705882352941,0.2941176470588235,0.5,0.0,0.1428571428571428,0.0,0.0476190476190476,0.3888888888888888,,Karim Hafez,1.0,0.069,0.027,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.2,0.25,0.1428571428571428,0.2102564102564102,0.0,0.0,0.0,0.25,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,1.0,,,1.0,0.027027027027027,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.2666666666666666,0.2102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.24375,0.0311949,0.0138,0.1219512195121951,0.25,0.1219512195121951,0.1624999999999999,0.4962073170731708,0.0,0.0,0.2666666666666666,0.0929610026160491,0.0121951219512195,-0.3133606100894251,0.0365853658536585,0.1875,0.0,0.1219512195121951,0.1624999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.2051282051282051,0.1764705882352941,0.2539682539682539,0.3060456041927902,0.2916666666666666,0.8125,0.75,0.5,0.5625,0.4375,0.8125,0.5,0.10625,1.0,3.9,0.446123441769984,0.37019176458787395,0.07149600170506992,0.031120071873103297,0.1817317060965827,0.06727558096145884,0.45,0.08626064876356526,0.004854084611693149,0.06032190267385907,0.12,0.008656264828787513,0.08,0.006445854788975063,0.14,0.005354864420848348,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.6128457476410151,0.0,0.0,0.4878048780487804,0.3049570623099836,0.0,0.2575917425178408,0.0,0.1231107743136244,0.0
0.7634146341463415,Nabil Emad Dunga,17,Egypt,MID,0.1142857142857142,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.00302907,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121264851545895,0.0,0.0,0.0117291172290873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.2999999999999999,0.1,0.1,0.5499999999999999,0.2999999999999999,0.4499999999999999,0.1999999999999999,0.395,1.0,4.3,0.12260386880496975,0.07860163335461857,0.006722545760826811,0.0019894691829908753,0.042622564371601786,0.003350203177370272,0.55,0.01838254661144808,0.0007578558938610159,0.012467077730372719,0.14,0.0016978550647902071,0.04,0.001363702078987613,0.05,0.0009332672524091758,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.24389142203676076,0.01917026413327001,0.142524361486797,0.01120264760568634,0.1155102632185812,0.0
0.7639024390243903,Mostafa Zico,17,Egypt,MID,0.0999999999999999,playing,0.4313725490196078,0.3705882352941176,1.0,1.8,0.1904761904761904,0.5833333333333333,0.1428571428571428,0.1666666666666666,,Mostafa Ziko,0.6833333333333327,0.1852,0.08,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.1428571428571428,0.2,0.0,0.5714285714285714,0.7564102564102564,0.0,0.0,0.1333333333333333,0.25,0.6000000000000001,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.8444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.2222222222222222,1.0,0.2,0.0,0.0,1.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,,,1.0,0.08,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.73,0.7564102564102564,0.0644067796610169,0.0,0.0644067796610169,0.5,0.25,0.0,0.9,0.12,0.08372892,0.03704,0.0338983050847457,0.25,0.1016949152542372,0.1780821917808219,0.4137864406779661,0.0,0.0,0.73,0.2544807446614345,0.0135593220338983,0.0,0.0169491525423728,0.1141552511415525,0.1361314363901123,0.1016949152542372,0.1780821917808219,0.3404019901097428,0.0644067796610169,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.5128205128205128,0.4313725490196078,0.4047619047619047,0.5320318141236193,0.5833333333333333,0.1,0.85,0.7,0.5499999999999999,0.85,1.0,0.7,0.8900000000000001,1.0,4.2,0.746086171595245,0.7761325585055873,0.20481259462948634,0.18460209078698042,0.3153199041836709,0.24473004398180911,0.55,0.1848026471131407,0.017371793406204046,0.10636734775661642,0.14,0.019847047645063665,0.04,0.01181752432621003,0.05,0.011863178730622438,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.2771050806576115,0.21507027522568917,0.4349462599399225,0.33757595353960823,0.2074313178798735,0.0
0.7648780487804878,Hamza Abdelkarim,17,Egypt,FWD,0.1142857142857142,playing,0.0980392156862745,0.1176470588235294,1.0,0.1,0.1428571428571428,0.0416666666666666,0.0952380952380952,0.0555555555555555,,Hamza Abdelkarim,1.0,0.1639,0.069,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,1.0,0.0,0.1461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0689655172413793,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.1433333333333333,0.1461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7250000000000001,0.07409919,0.03278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1433333333333333,0.0499665389061264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361437819276752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1025641025641025,0.0980392156862745,0.1031746031746031,0.0,0.0416666666666666,0.25,0.5,0.5,0.625,0.375,0.625,0.5,0.45,1.0,4.3,0.3740671682431869,0.23237274320973392,0.17900705582612475,0.04431439220637813,0.04926979594687013,0.011448957641558042,0.35,0.049697507205629696,0.002800365672392607,0.0,0.08,0.005055503654184784,0.02,0.003963353865750471,0.01,0.002794007979769289,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.24389142203676076,0.0,0.17009291802301058,0.0,0.1514376966298166,0.03518999299123396
0.7653658536585366,Mohamed Salah,17,Egypt,MID,0.9285714285714284,playing,0.4313725490196078,0.3705882352941176,1.0,5.1,0.4285714285714285,0.4583333333333333,0.0952380952380952,0.1111111111111111,,Mohamed Salah,1.0,0.2151,0.093,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.1428571428571428,0.4,0.0,0.5714285714285714,0.8666666666666667,0.0,0.0,0.2666666666666666,0.25,0.2,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.0,1.0,0.0,0.9444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,Mohamed Salah,0.0,1.0,0.0930232558139534,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.8733333333333333,0.8666666666666667,0.0562130177514792,0.0,0.1124260355029586,0.25,0.25,0.0,1.0,0.01,0.09724671,0.04302,0.059171597633136,0.25,0.029585798816568,0.049618320610687,0.1203816568047337,0.0,0.0,0.8733333333333333,0.3044472835675609,0.0118343195266272,0.0,0.0029585798816568,0.0,0.1406718855115827,0.029585798816568,0.049618320610687,0.3258575948460127,0.1124260355029586,0.0114503816793893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3846153846153847,0.4313725490196078,0.3412698412698413,0.4223442383262531,0.4583333333333333,1.0,0.85,0.9,0.5499999999999999,1.0,0.9,0.4499999999999999,1.0,0.0,10.0,0.9006976148250422,0.9049950088534093,0.24219895784936912,0.2970681019307,0.37012966550100584,0.3349654999069922,0.55,0.2123203576053488,0.02067500277472399,0.12402767770760872,0.14,0.02355641693988153,0.04,0.013779605577707299,0.05,0.014259196636727943,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.24578108466111284,0.22243065488888436,0.3680634373662735,0.33309557375790694,0.346689007936903,0.0
0.7746341463414634,Andrés Cubas,34,Paraguay,MID,0.1714285714285713,playing,0.2549019607843137,0.2352941176470588,1.0,0.1,0.238095238095238,0.125,0.238095238095238,0.1111111111111111,,Adrian Cubas,0.0499999999999998,0.0385,0.02,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.5,0.7142857142857142,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0181818181818181,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8777777777777779,0.01612765,0.0068761,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.264281803248768,0.0128205128205128,0.0,0.0358974358974359,0.15,0.2195080424911621,0.0,0.0,0.1651553275946427,0.0,0.0,0.0,0.0,0.0,0.0,0.0974358974358974,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2564102564102564,0.2549019607843137,0.2539682539682539,0.0742269619025205,0.1666666666666666,0.2777777777777777,0.6666666666666667,1.0,0.5555555555555556,0.3888888888888889,0.4444444444444445,0.9444444444444444,0.3888888888888889,1.0,4.7,0.8581489350995123,0.9275735146384823,0.039260713953302606,0.05444114442515897,0.053505242950009475,0.04963004625472616,0.55,0.2810072070629146,0.009422245796332792,0.11229842880889376,0.14,0.028721087976138964,0.04,0.015457590657866973,0.05,0.01742472537086894,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857,0.36356824531199744,0.3372362751149954,0.18136344450158853,0.1682279276432798,0.14989640875166038,0.0
0.7985365853658536,Munir El Kajoui,29,Morocco,GK,0.0714285714285714,playing,0.0196078431372549,0.0588235294117647,0.0,0.2,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Canada,Morocco,False,Canada,0.4789,0.4373,0.7566,0.5181,0.4414,0.5586,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.770053475935829,0.5806611350652804,0.7462686567164178,,0.3122895622895622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00506922,0.00347127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02904301650988445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.6666666666666667,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2666666666666667,1.0,4.0,0.22443598573092652,0.11204703855699032,0.006722545760826811,0.004686407524700188,0.08944431776028508,0.010021970920790357,0.15,0.008678929703715695,0.0014296402039617295,0.0472327110266242,0.04,0.0012456889791086809,0.05,0.0008273965166597137,0.08,0.0009180896658855761,0.817803785159501,0.4414,0.36097859076940375,0.14760482894638047,0.04023726260672354,0.009779317677492183,0.817803785159501,0.1978824299011911,0.09163249224781923,0.03403858000886238,0.0012927749977600963,1.4925373134328357,0.12459131955937296,0.0,0.12496573386903312,0.0,0.10086270946254147,0.0
0.7999999999999999,Youssef Belammari,29,Morocco,DEF,0.0142857142857142,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Youssef Belammari,1.0,0.0833,0.0476,Canada,Morocco,False,Canada,0.4789,0.4373,0.7566,0.5181,0.4414,0.5586,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0454545454545454,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.770053475935829,0.5806611350652804,0.7462686567164178,,0.3122895622895622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3812500000000001,0.06302478,0.04315773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027762872439160112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.25,0.1875,0.1875,0.5625,0.4375,0.5,0.25,0.24375,1.0,3.6,0.20221623409643194,0.10710828324546352,0.08697501401440717,0.012364489851773111,0.084467246841916,0.009047141799708424,0.45,0.011509632524508309,0.0014813254086466052,0.04515081037610497,0.12,0.0012376489540777522,0.08,0.000827243815379362,0.14,0.0009301262445297917,0.817803785159501,0.4414,0.36097859076940375,0.14760482894638047,0.04023726260672354,0.009779317677492183,0.817803785159501,0.1978824299011911,0.08759355946007603,0.0,0.0,1.4925373134328357,0.12459131955937296,0.0,0.13153176056890428,0.0,0.11154467759550472,0.0
0.8029268292682926,Ayyoub Bouaddi,29,Morocco,MID,0.2857142857142857,playing,0.1764705882352941,0.2176470588235294,0.75,0.5,0.238095238095238,0.125,0.0476190476190476,0.1111111111111111,,Ayyoub Bouaddi,1.0,0.1,0.0556,Canada,Morocco,False,Canada,0.4789,0.4373,0.7566,0.5181,0.4414,0.5586,0.2434,0.0,0.0,0.25,0.2857142857142857,0.6641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,1.0,0.054054054054054,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.770053475935829,0.5806611350652804,0.7462686567164178,,0.3122895622895622,0.0,0.0,0.0,0.0,0.5633333333333334,0.6641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777777,0.8166666666666668,0.07566,0.05181,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5633333333333334,0.453833424590862,0.0077220077220077,0.0,0.027027027027027,0.0887573964497041,0.0689985180963036,0.0,0.0,0.1085614813034437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1538461538461538,0.1764705882352941,0.1587301587301587,0.128564869306645,0.125,0.3333333333333333,0.4999999999999999,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.7777777777777779,0.7555555555555558,1.0,5.5,0.6295130132817128,0.6532129554637933,0.10536051565782628,0.09757365398208324,0.12888219026979494,0.0841875164127797,0.55,0.08113863118967152,0.010483222056978835,0.27365258714779306,0.14,0.008367067324506944,0.04,0.004256087100738545,0.05,0.005941478329651017,0.817803785159501,0.4414,0.36097859076940375,0.14760482894638047,0.04023726260672354,0.009779317677492183,0.817803785159501,0.1978824299011911,0.0,0.0,0.0,1.4925373134328357,0.1554492579922079,0.10154146923774382,0.16593231148862575,0.10838913559442397,0.1462188865010675,0.0
0.8034146341463414,Marwane Saadane,29,Morocco,MID,0.1714285714285713,playing,0.0196078431372549,0.0588235294117647,0.0,0.0,0.0952380952380952,0.0,0.0476190476190476,0.0,,Marwane Saadane,1.0,0.0833,0.0476,Canada,Morocco,False,Canada,0.4789,0.4373,0.7566,0.5181,0.4414,0.5586,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0454545454545454,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.770053475935829,0.5806611350652804,0.7462686567164178,,0.3122895622895622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.06302478,0.04315773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086326041595148,0.0,0.0,0.0145739526131778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0222222222222222,1.0,4.7,0.1606589488108834,0.09449036895015932,0.08697501401440717,0.011798797664077666,0.10162049248560276,0.009602157827861496,0.55,0.011098641484263662,0.0014056920486015003,0.039831809469484114,0.14,0.0011010416383905961,0.04,0.0006872850410574463,0.05,0.0007565112134880414,0.817803785159501,0.4414,0.36097859076940375,0.14760482894638047,0.04023726260672354,0.009779317677492183,0.817803785159501,0.1978824299011911,0.0,0.0,0.0,1.4925373134328357,0.12459131955937296,0.011772679753152352,0.14961763627797284,0.014137425653356395,0.1292694671368249,0.0
